rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample18_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample18_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample118_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample118_depth.mp4,,120
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample614_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample614_depth.mp4,,188
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample372_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample372_depth.mp4,,51
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample351_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample351_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample117_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample117_depth.mp4,,54
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample146_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample146_depth.mp4,,18
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample271_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample271_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample590_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample590_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample253_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample253_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample71_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample71_depth.mp4,,224
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample470_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample470_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample398_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample398_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample557_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample557_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample433_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample433_depth.mp4,,61
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample597_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample597_depth.mp4,,167
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample518_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample518_depth.mp4,,209
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample134_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample134_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample250_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample250_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample16_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample16_depth.mp4,,7
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample11_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample11_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample351_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample351_depth.mp4,,153
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample347_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample347_depth.mp4,,46
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample587_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample587_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample641_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample641_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample300_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample300_depth.mp4,,156
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample544_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample544_depth.mp4,,83
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample397_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample397_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample556_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample556_depth.mp4,,22
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample253_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample253_depth.mp4,,152
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample44_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample44_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample662_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample662_depth.mp4,,103
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample14_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample14_depth.mp4,,131
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample456_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample456_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample289_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample289_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample522_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample522_depth.mp4,,34
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample628_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample628_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample428_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample428_depth.mp4,,104
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample159_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample159_depth.mp4,,139
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample181_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample181_depth.mp4,,213
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample170_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample170_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample85_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample85_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample78_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample78_depth.mp4,,139
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample158_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample158_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample446_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample446_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample360_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample360_depth.mp4,,140
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample604_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample604_depth.mp4,,67
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample105_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample105_depth.mp4,,39
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample616_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample616_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample173_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample173_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample23_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample23_depth.mp4,,49
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample637_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample637_depth.mp4,,221
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample298_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample298_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample652_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample652_depth.mp4,,72
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample86_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample86_depth.mp4,,99
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample24_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample24_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample445_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample445_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample146_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample146_depth.mp4,,3
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample351_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample351_depth.mp4,,161
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample229_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample229_depth.mp4,,165
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample284_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample284_depth.mp4,,138
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample197_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample197_depth.mp4,,138
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample325_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample325_depth.mp4,,61
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample628_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample628_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample213_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample213_depth.mp4,,8
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample157_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample157_depth.mp4,,4
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample625_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample625_depth.mp4,,85
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample401_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample401_depth.mp4,,41
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample38_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample38_depth.mp4,,6
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample217_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample217_depth.mp4,,84
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample190_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample190_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample5_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample5_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample428_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample428_depth.mp4,,109
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample346_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample346_depth.mp4,,37
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample595_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample595_depth.mp4,,198
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample159_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample159_depth.mp4,,164
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample282_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample282_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample57_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample57_depth.mp4,,92
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample356_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample356_depth.mp4,,28
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample214_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample214_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample131_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample131_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample312_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample312_depth.mp4,,49
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample503_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample503_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample304_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample304_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample421_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample421_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample283_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample283_depth.mp4,,164
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample427_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample427_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample393_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample393_depth.mp4,,19
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample437_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample437_depth.mp4,,83
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample314_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample314_depth.mp4,,190
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample287_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample287_depth.mp4,,108
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample131_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample131_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample674_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample674_depth.mp4,,217
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample485_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample485_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample65_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample65_depth.mp4,,36
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample101_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample101_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample336_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample336_depth.mp4,,103
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample261_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample261_depth.mp4,,155
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample540_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample540_depth.mp4,,39
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample597_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample597_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample612_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample612_depth.mp4,,140
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample290_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample290_depth.mp4,,77
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample485_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample485_depth.mp4,,95
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample310_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample310_depth.mp4,,118
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample158_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample158_depth.mp4,,36
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample222_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample222_depth.mp4,,126
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample554_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample554_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample251_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample251_depth.mp4,,45
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample620_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample620_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample34_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample34_depth.mp4,,180
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample226_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample226_depth.mp4,,172
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample171_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample171_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample83_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample83_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample136_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample136_depth.mp4,,85
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample415_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample415_depth.mp4,,201
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample565_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample565_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample531_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample531_depth.mp4,,191
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample426_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample426_depth.mp4,,163
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample378_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample378_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample259_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample259_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample521_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample521_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample18_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample18_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample501_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample501_depth.mp4,,156
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample558_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample558_depth.mp4,,9
